cve_entidad,nom_entidad,cve_municipio,nom_municipio,edad_primer_union,num_hijos,nivel_escolaridad,estado_civil_id,estado_civil_desc,estrato_socioeconomico,pareja_trabaja_id,pareja_trabaja_desc,ingreso_pareja,dinero_propio_id,dinero_propio_desc,apoyo_gobierno_id,apoyo_gobierno_desc,tiene_ahorros_id,tiene_ahorros_desc,propietaria_vivienda_id,propietaria_vivienda_desc,sufrio_violencia_pareja,factor_expansion,autonomia_financiera,bloque_educativo
15,mãxico,24,cuautitlãn,7.0,0,C1,6,soltera,2,1,sí,700,2,no,2,no,2,no,2,no,0,2803,baja,superior_o_posgrado
15,mãxico,24,cuautitlãn,7.0,1,A1,1,unión libre,2,2,no,0,2,no,2,no,2,no,1,sí,0,2803,baja,basica_o_primaria
15,mãxico,24,cuautitlãn,7.0,1,A1,1,unión libre,2,2,no,0,1,sí,2,no,1,sí,1,sí,0,1402,alta,basica_o_primaria
15,mãxico,24,cuautitlãn,7.0,4,A1,5,casada,2,2,no,0,1,sí,2,no,1,sí,1,sí,0,1402,alta,basica_o_primaria
15,mãxico,24,cuautitlãn,7.0,4,A1,5,casada,2,2,no,0,2,no,2,no,2,no,2,no,0,1402,baja,basica_o_primaria
15,mãxico,24,cuautitlãn,7.0,2,A1,5,casada,2,1,sí,1200,1,sí,2,no,2,no,1,sí,0,1402,media,basica_o_primaria
15,mãxico,24,cuautitlãn,7.0,2,A1,5,casada,2,1,sí,1000,2,no,2,no,2,no,2,no,0,1402,baja,basica_o_primaria
15,mãxico,24,cuautitlãn,11.0,3,B2,4,viuda,2,1,sí,200,2,no,2,no,2,no,1,sí,0,1402,baja,secundaria_o_bachillerato
15,mãxico,25,chalco,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,2,no,0,1183,baja,basica_o_primaria
15,mãxico,25,chalco,7.0,3,A1,5,casada,1,1,sí,500,1,sí,2,no,2,no,1,sí,0,1183,media,basica_o_primaria
15,mãxico,25,chalco,1.0,4,B2,4,viuda,1,2,no,0,2,no,2,no,2,no,1,sí,0,2367,baja,secundaria_o_bachillerato
15,mãxico,25,chalco,7.0,1,A1,1,unión libre,1,2,no,0,1,sí,2,no,2,no,2,no,0,1183,media,basica_o_primaria
15,mãxico,25,chalco,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,1,sí,0,1183,baja,basica_o_primaria
15,mãxico,25,chalco,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,1,sí,0,1183,baja,basica_o_primaria
15,mãxico,25,chalco,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,2,no,0,1183,baja,basica_o_primaria
15,mãxico,25,chalco,7.0,0,C1,6,soltera,1,2,no,0,2,no,2,no,2,no,1,sí,0,3550,baja,superior_o_posgrado
15,mãxico,25,chalco,7.0,3,A1,5,casada,1,2,no,0,1,sí,2,no,2,no,1,sí,0,2367,media,basica_o_primaria
15,mãxico,25,chalco,7.0,2,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,2367,baja,basica_o_primaria
15,mãxico,25,chalco,7.0,4,A1,5,casada,1,1,sí,3600,2,no,2,no,2,no,1,sí,0,2367,baja,basica_o_primaria
15,mãxico,25,chalco,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,1183,baja,basica_o_primaria
15,mãxico,25,chalco,6.0,1,B2,4,viuda,1,2,no,0,2,no,2,no,2,no,1,sí,0,2367,baja,secundaria_o_bachillerato
15,mãxico,25,chalco,7.0,1,A1,1,unión libre,1,1,sí,6000,2,no,2,no,2,no,1,sí,0,3550,baja,basica_o_primaria
15,mãxico,25,chalco,13.0,1,B1,6,soltera,1,1,sí,1000,2,no,1,sí,2,no,1,sí,1,1183,baja,secundaria_o_bachillerato
15,mãxico,27,chapultepec,7.0,3,A1,5,casada,2,1,sí,1000,1,sí,2,no,1,sí,1,sí,0,1571,alta,basica_o_primaria
15,mãxico,27,chapultepec,7.0,0,C2,6,soltera,2,1,sí,4800,1,sí,2,no,2,no,1,sí,0,3142,media,superior_o_posgrado
15,mãxico,27,chapultepec,7.0,1,A1,1,unión libre,2,1,sí,300,1,sí,1,sí,2,no,2,no,0,1571,media,basica_o_primaria
15,mãxico,27,chapultepec,7.0,0,C1,6,soltera,2,1,sí,1300,1,sí,2,no,2,no,1,sí,0,4713,media,superior_o_posgrado
15,mãxico,27,chapultepec,31.0,3,B2,4,viuda,2,2,no,0,1,sí,2,no,2,no,1,sí,0,4713,media,secundaria_o_bachillerato
15,mãxico,27,chapultepec,7.0,0,C1,6,soltera,2,2,no,0,2,no,2,no,2,no,1,sí,0,3142,baja,superior_o_posgrado
15,mãxico,27,chapultepec,7.0,4,A1,5,casada,2,2,no,0,2,no,2,no,2,no,2,no,0,1571,baja,basica_o_primaria
15,mãxico,27,chapultepec,7.0,3,A1,5,casada,2,1,sí,7500,2,no,2,no,2,no,1,sí,0,4713,baja,basica_o_primaria
15,mãxico,27,chapultepec,7.0,0,C1,6,soltera,2,1,sí,10000,1,sí,2,no,2,no,1,sí,0,1571,media,superior_o_posgrado
15,mãxico,27,chapultepec,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,2,no,0,1571,baja,basica_o_primaria
15,mãxico,27,chapultepec,0.0,1,B1,2,separada,2,2,no,0,1,sí,2,no,2,no,1,sí,1,1571,media,secundaria_o_bachillerato
15,mãxico,27,chapultepec,7.0,1,A1,1,unión libre,2,1,sí,1000,1,sí,2,no,2,no,2,no,0,1571,media,basica_o_primaria
15,mãxico,27,chapultepec,7.0,1,A1,1,unión libre,2,1,sí,1400,1,sí,2,no,2,no,2,no,1,3142,media,basica_o_primaria
15,mãxico,27,chapultepec,7.0,0,C1,6,soltera,2,2,no,0,1,sí,2,no,2,no,1,sí,0,3142,media,superior_o_posgrado
15,mãxico,27,chapultepec,7.0,1,A1,1,unión libre,2,2,no,0,2,no,2,no,2,no,1,sí,0,1571,baja,basica_o_primaria
15,mãxico,27,chapultepec,7.0,0,C1,6,soltera,2,2,no,0,2,no,2,no,2,no,1,sí,0,3142,baja,superior_o_posgrado
15,mãxico,27,chapultepec,7.0,1,A1,1,unión libre,2,2,no,0,2,no,2,no,2,no,1,sí,1,3142,baja,basica_o_primaria
15,mãxico,27,chapultepec,5.0,4,B2,4,viuda,2,1,sí,300,2,no,2,no,2,no,1,sí,1,1571,baja,secundaria_o_bachillerato
15,mãxico,27,chapultepec,7.0,1,A1,1,unión libre,2,1,sí,800,2,no,2,no,2,no,2,no,0,1571,baja,basica_o_primaria
15,mãxico,35,huehuetoca,7.0,4,A1,5,casada,2,2,no,0,2,no,2,no,2,no,1,sí,1,1733,baja,basica_o_primaria
15,mãxico,35,huehuetoca,18.0,3,B2,4,viuda,2,2,no,0,1,sí,1,sí,2,no,1,sí,1,1733,media,secundaria_o_bachillerato
15,mãxico,35,huehuetoca,7.0,0,C1,6,soltera,2,1,sí,1000,1,sí,2,no,2,no,1,sí,0,5200,media,superior_o_posgrado
15,mãxico,35,huehuetoca,7.0,1,A1,1,unión libre,2,2,no,0,2,no,2,no,2,no,1,sí,0,1733,baja,basica_o_primaria
15,mãxico,35,huehuetoca,0.0,1,A2,1,unión libre,2,2,no,0,2,no,2,no,2,no,1,sí,1,6933,baja,basica_o_primaria
15,mãxico,35,huehuetoca,0.0,1,A2,1,unión libre,2,2,no,0,1,sí,2,no,2,no,2,no,0,6933,media,basica_o_primaria
15,mãxico,35,huehuetoca,7.0,0,C1,6,soltera,2,2,no,0,2,no,2,no,2,no,1,sí,0,3466,baja,superior_o_posgrado
15,mãxico,35,huehuetoca,7.0,3,A1,5,casada,2,1,sí,1000,1,sí,2,no,2,no,1,sí,0,1733,media,basica_o_primaria
15,mãxico,35,huehuetoca,7.0,3,A1,5,casada,2,1,sí,1000,1,sí,2,no,1,sí,1,sí,0,1733,alta,basica_o_primaria
15,mãxico,35,huehuetoca,7.0,0,C1,4,viuda,2,1,sí,950,2,no,2,no,2,no,2,no,0,1733,baja,superior_o_posgrado
15,mãxico,35,huehuetoca,7.0,1,A1,1,unión libre,2,2,no,0,1,sí,2,no,2,no,1,sí,0,1733,media,basica_o_primaria
15,mãxico,35,huehuetoca,3.0,3,B2,4,viuda,2,2,no,0,2,no,1,sí,2,no,2,no,1,5200,baja,secundaria_o_bachillerato
15,mãxico,35,huehuetoca,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,1,sí,0,1733,baja,basica_o_primaria
15,mãxico,35,huehuetoca,7.0,3,A1,5,casada,2,2,no,0,1,sí,1,sí,2,no,1,sí,0,1733,media,basica_o_primaria
15,mãxico,35,huehuetoca,7.0,3,A1,5,casada,2,1,sí,1000,2,no,2,no,2,no,1,sí,0,6933,baja,basica_o_primaria
15,mãxico,35,huehuetoca,15.0,3,B2,4,viuda,2,2,no,0,2,no,1,sí,2,no,1,sí,0,1733,baja,secundaria_o_bachillerato
15,mãxico,79,soyaniquilpan de juãrez,7.0,1,A1,1,unión libre,2,2,no,0,2,no,2,no,2,no,1,sí,0,1188,baja,basica_o_primaria
15,mãxico,79,soyaniquilpan de juãrez,6.0,1,B2,4,viuda,2,1,sí,1000,2,no,1,sí,2,no,1,sí,0,2375,baja,secundaria_o_bachillerato
15,mãxico,79,soyaniquilpan de juãrez,7.0,3,A1,5,casada,2,2,no,0,1,sí,2,no,2,no,1,sí,1,1188,media,basica_o_primaria
15,mãxico,79,soyaniquilpan de juãrez,7.0,4,A1,5,casada,2,2,no,0,2,no,2,no,2,no,2,no,0,1188,baja,basica_o_primaria
15,mãxico,79,soyaniquilpan de juãrez,7.0,3,A1,5,casada,2,2,no,0,2,no,1,sí,2,no,1,sí,1,1188,baja,basica_o_primaria
15,mãxico,79,soyaniquilpan de juãrez,7.0,3,A1,5,casada,2,2,no,0,1,sí,2,no,1,sí,1,sí,0,2375,alta,basica_o_primaria
15,mãxico,79,soyaniquilpan de juãrez,7.0,0,C1,6,soltera,2,1,sí,0,2,no,1,sí,2,no,1,sí,0,2375,baja,superior_o_posgrado
15,mãxico,79,soyaniquilpan de juãrez,0.0,1,B1,2,separada,2,1,sí,1600,1,sí,2,no,2,no,2,no,1,1188,media,secundaria_o_bachillerato
15,mãxico,79,soyaniquilpan de juãrez,11.0,1,B1,2,separada,2,1,sí,1000,2,no,1,sí,2,no,1,sí,1,3563,baja,secundaria_o_bachillerato
15,mãxico,79,soyaniquilpan de juãrez,16.0,3,B1,3,divorciada,2,2,no,0,2,no,1,sí,2,no,1,sí,0,1188,baja,secundaria_o_bachillerato
15,mãxico,79,soyaniquilpan de juãrez,7.0,3,A1,5,casada,2,1,sí,800,2,no,2,no,2,no,1,sí,0,1188,baja,basica_o_primaria
15,mãxico,79,soyaniquilpan de juãrez,7.0,4,A1,5,casada,2,2,no,0,1,sí,2,no,2,no,1,sí,0,4750,media,basica_o_primaria
15,mãxico,79,soyaniquilpan de juãrez,0.0,4,A2,5,casada,2,1,sí,6000,1,sí,2,no,1,sí,1,sí,0,2375,alta,basica_o_primaria
15,mãxico,79,soyaniquilpan de juãrez,7.0,0,C1,6,soltera,2,2,no,0,2,no,1,sí,1,sí,2,no,1,2375,media,superior_o_posgrado
15,mãxico,79,soyaniquilpan de juãrez,7.0,3,A1,5,casada,2,2,no,0,1,sí,1,sí,2,no,1,sí,1,1188,media,basica_o_primaria
15,mãxico,79,soyaniquilpan de juãrez,7.0,0,C1,6,soltera,2,1,sí,3500,1,sí,2,no,2,no,1,sí,0,3563,media,superior_o_posgrado
15,mãxico,79,soyaniquilpan de juãrez,7.0,1,A1,1,unión libre,2,1,sí,1000,1,sí,2,no,2,no,1,sí,0,2375,media,basica_o_primaria
15,mãxico,79,soyaniquilpan de juãrez,7.0,1,A1,1,unión libre,2,1,sí,1000,2,no,2,no,2,no,1,sí,0,1188,baja,basica_o_primaria
15,mãxico,85,temascalcingo,43.0,1,B1,2,separada,1,1,sí,450,2,no,2,no,2,no,2,no,1,1228,baja,secundaria_o_bachillerato
15,mãxico,85,temascalcingo,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,1,sí,0,2456,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,0,C1,6,soltera,1,2,no,0,2,no,2,no,2,no,1,sí,0,2456,baja,superior_o_posgrado
15,mãxico,85,temascalcingo,0.0,3,A2,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,1228,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,4,A1,5,casada,1,2,no,0,2,no,2,no,2,no,2,no,1,1228,baja,basica_o_primaria
15,mãxico,85,temascalcingo,1.0,1,A2,1,unión libre,1,2,no,0,2,no,2,no,2,no,1,sí,0,3685,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,4,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,2456,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,1,1228,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,0,C2,6,soltera,1,2,no,0,2,no,2,no,2,no,1,sí,0,3685,baja,superior_o_posgrado
15,mãxico,85,temascalcingo,7.0,4,A1,5,casada,1,1,sí,1500,2,no,2,no,2,no,2,no,0,1228,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,0,C1,6,soltera,1,1,sí,7000,1,sí,2,no,2,no,1,sí,0,2456,media,superior_o_posgrado
15,mãxico,85,temascalcingo,12.0,3,B1,2,separada,1,2,no,0,1,sí,2,no,2,no,1,sí,1,1228,media,secundaria_o_bachillerato
15,mãxico,85,temascalcingo,7.0,1,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,1228,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,1,A1,1,unión libre,1,2,no,0,2,no,1,sí,2,no,1,sí,1,1228,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,3,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,2,no,0,1228,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,3,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,1,sí,0,1228,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,3,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,1,sí,0,1228,baja,basica_o_primaria
15,mãxico,85,temascalcingo,7.0,3,A1,5,casada,1,1,sí,2000,2,no,2,no,2,no,1,sí,0,1228,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,2,no,0,1966,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,0,C1,6,soltera,2,2,no,0,2,no,2,no,2,no,1,sí,1,3932,baja,superior_o_posgrado
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,2,no,0,3932,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,1,sí,1500,2,no,2,no,2,no,2,no,0,3932,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,0,C1,6,soltera,2,2,no,0,2,no,2,no,2,no,1,sí,0,3932,baja,superior_o_posgrado
15,mãxico,106,toluca,7.0,1,A1,1,unión libre,2,1,sí,1200,2,no,2,no,2,no,2,no,0,3932,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,4,A1,5,casada,2,2,no,0,2,no,2,no,2,no,1,sí,0,1966,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,1,sí,1800,2,no,2,no,2,no,1,sí,0,1966,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,1,A1,1,unión libre,2,1,sí,3000,1,sí,2,no,2,no,2,no,0,1966,media,basica_o_primaria
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,1,sí,6000,2,no,2,no,2,no,2,no,0,1966,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,1,sí,400,2,no,2,no,2,no,1,sí,0,1966,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,4,A1,5,casada,2,1,sí,600,1,sí,2,no,2,no,1,sí,0,1966,media,basica_o_primaria
15,mãxico,106,toluca,7.0,1,A1,1,unión libre,2,2,no,0,1,sí,2,no,2,no,2,no,0,5898,media,basica_o_primaria
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,1,sí,1300,2,no,2,no,2,no,1,sí,0,1966,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,1,sí,700,2,no,1,sí,2,no,2,no,0,1966,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,2,no,0,1966,baja,basica_o_primaria
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,1,sí,2500,1,sí,2,no,2,no,1,sí,0,1966,media,basica_o_primaria
15,mãxico,106,toluca,7.0,3,A1,5,casada,2,2,no,0,1,sí,2,no,2,no,1,sí,0,5898,media,basica_o_primaria
15,mãxico,114,villa victoria,7.0,2,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,2,no,0,1417,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,2,no,1,sí,2,no,1,sí,0,1417,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,0,C1,6,soltera,1,2,no,0,2,no,2,no,2,no,1,sí,0,2833,baja,superior_o_posgrado
15,mãxico,114,villa victoria,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,2,no,0,2833,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,2,no,1,sí,2,no,1,sí,0,1417,baja,basica_o_primaria
15,mãxico,114,villa victoria,0.0,3,B2,4,viuda,1,2,no,0,2,no,2,no,2,no,1,sí,0,1417,baja,secundaria_o_bachillerato
15,mãxico,114,villa victoria,7.0,3,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,1,sí,0,2833,baja,basica_o_primaria
15,mãxico,114,villa victoria,2.0,1,B1,2,separada,1,2,no,0,2,no,2,no,2,no,1,sí,0,5667,baja,secundaria_o_bachillerato
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,1,sí,2,no,2,no,1,sí,0,1417,media,basica_o_primaria
15,mãxico,114,villa victoria,7.0,0,C1,6,soltera,1,2,no,0,2,no,2,no,2,no,1,sí,0,5667,baja,superior_o_posgrado
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,1,sí,2,no,2,no,1,sí,0,5667,media,basica_o_primaria
15,mãxico,114,villa victoria,7.0,4,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,1417,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,2,no,1,2833,baja,basica_o_primaria
15,mãxico,114,villa victoria,5.0,1,B2,4,viuda,1,2,no,0,2,no,2,no,2,no,1,sí,0,1417,baja,secundaria_o_bachillerato
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,1,sí,1000,2,no,2,no,2,no,1,sí,0,4250,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,0,C1,6,soltera,1,1,sí,600,1,sí,2,no,2,no,1,sí,1,1208,media,superior_o_posgrado
15,mãxico,114,villa victoria,7.0,0,C1,6,soltera,1,1,sí,2250,1,sí,2,no,1,sí,1,sí,0,2415,alta,superior_o_posgrado
15,mãxico,114,villa victoria,7.0,2,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,1,sí,0,1208,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,4,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,1,sí,1,1208,baja,basica_o_primaria
15,mãxico,114,villa victoria,12.0,3,B1,2,separada,1,2,no,0,1,sí,1,sí,2,no,1,sí,1,1208,media,secundaria_o_bachillerato
15,mãxico,114,villa victoria,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,2,no,1,3623,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,2,no,0,1208,baja,basica_o_primaria
15,mãxico,114,villa victoria,20.0,2,B2,4,viuda,1,2,no,0,2,no,1,sí,2,no,1,sí,0,2415,baja,secundaria_o_bachillerato
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,2,no,1,sí,2,no,2,no,0,3623,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,2,no,0,3623,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,2,no,1,sí,2,no,1,sí,1,2415,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,2,no,1,sí,2,no,2,no,0,2415,baja,basica_o_primaria
15,mãxico,114,villa victoria,3.0,2,B2,4,viuda,1,2,no,0,1,sí,1,sí,2,no,1,sí,1,2415,media,secundaria_o_bachillerato
15,mãxico,114,villa victoria,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,1,sí,0,1208,baja,basica_o_primaria
15,mãxico,114,villa victoria,7.0,0,C1,6,soltera,1,2,no,0,1,sí,2,no,2,no,1,sí,0,3623,media,superior_o_posgrado
15,mãxico,114,villa victoria,98.0,3,B2,4,viuda,1,2,no,0,2,no,2,no,2,no,1,sí,0,2415,baja,secundaria_o_bachillerato
15,mãxico,121,cuautitlãn izcalli,7.0,1,A1,1,unión libre,1,1,sí,1000,1,sí,2,no,2,no,1,sí,1,3521,media,basica_o_primaria
15,mãxico,121,cuautitlãn izcalli,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,1,sí,0,2347,baja,basica_o_primaria
15,mãxico,121,cuautitlãn izcalli,9.0,3,B2,4,viuda,1,2,no,0,2,no,2,no,2,no,1,sí,1,1174,baja,secundaria_o_bachillerato
15,mãxico,121,cuautitlãn izcalli,7.0,4,A1,5,casada,1,2,no,0,2,no,2,no,2,no,2,no,0,2347,baja,basica_o_primaria
15,mãxico,121,cuautitlãn izcalli,7.0,1,A1,1,unión libre,1,1,sí,400,2,no,2,no,2,no,2,no,0,1174,baja,basica_o_primaria
15,mãxico,121,cuautitlãn izcalli,7.0,1,A1,1,unión libre,1,1,sí,800,2,no,2,no,2,no,2,no,0,1174,baja,basica_o_primaria
15,mãxico,121,cuautitlãn izcalli,7.0,1,A1,1,unión libre,1,1,sí,1000,1,sí,2,no,2,no,2,no,0,3521,media,basica_o_primaria
15,mãxico,121,cuautitlãn izcalli,26.0,1,B2,4,viuda,1,2,no,0,2,no,2,no,2,no,2,no,1,1174,baja,secundaria_o_bachillerato
15,mãxico,121,cuautitlãn izcalli,7.0,0,C1,6,soltera,1,1,sí,10000,1,sí,2,no,1,sí,1,sí,0,1174,alta,superior_o_posgrado
15,mãxico,121,cuautitlãn izcalli,7.0,0,C1,6,soltera,1,2,no,0,2,no,2,no,2,no,1,sí,0,2347,baja,superior_o_posgrado
15,mãxico,121,cuautitlãn izcalli,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,1,sí,0,1174,baja,basica_o_primaria
15,mãxico,121,cuautitlãn izcalli,7.0,1,A1,1,unión libre,1,2,no,0,1,sí,2,no,2,no,1,sí,0,1174,media,basica_o_primaria
15,mãxico,121,cuautitlãn izcalli,7.0,0,C1,6,soltera,1,2,no,0,1,sí,2,no,1,sí,1,sí,0,2347,alta,superior_o_posgrado
15,mãxico,121,cuautitlãn izcalli,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,2,no,0,1174,baja,basica_o_primaria
15,mãxico,121,cuautitlãn izcalli,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,1174,baja,basica_o_primaria
15,mãxico,121,cuautitlãn izcalli,7.0,1,A1,1,unión libre,1,2,no,0,1,sí,2,no,2,no,2,no,0,1174,media,basica_o_primaria
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,1422,baja,basica_o_primaria
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,1,sí,0,1422,baja,basica_o_primaria
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,1,sí,0,1422,baja,basica_o_primaria
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,1,sí,0,1422,baja,basica_o_primaria
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,2843,baja,basica_o_primaria
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,1,sí,0,2843,baja,basica_o_primaria
15,mãxico,123,luvianos,7.0,1,A1,1,unión libre,1,2,no,0,2,no,2,no,2,no,1,sí,0,1422,baja,basica_o_primaria
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,1,sí,2,no,2,no,1,sí,0,1422,media,basica_o_primaria
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,1422,baja,basica_o_primaria
15,mãxico,123,luvianos,1.0,1,A2,1,unión libre,1,2,no,0,1,sí,2,no,2,no,1,sí,1,1422,media,basica_o_primaria
15,mãxico,123,luvianos,21.0,2,B2,4,viuda,1,2,no,0,2,no,1,sí,2,no,1,sí,0,2843,baja,secundaria_o_bachillerato
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,1,1422,baja,basica_o_primaria
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,2,no,1,sí,2,no,1,sí,0,4265,baja,basica_o_primaria
15,mãxico,123,luvianos,7.0,3,A1,5,casada,1,2,no,0,2,no,2,no,2,no,1,sí,0,1422,baja,basica_o_primaria
15,mãxico,123,luvianos,25.0,2,B2,4,viuda,1,2,no,0,1,sí,1,sí,2,no,1,sí,1,1422,media,secundaria_o_bachillerato
15,mãxico,47,jiquipilco,7.0,3,A1,5,casada,2,1,sí,1000,1,sí,2,no,2,no,2,no,1,2231,media,basica_o_primaria
15,mãxico,47,jiquipilco,7.0,0,C2,6,soltera,2,1,sí,0,2,no,1,sí,2,no,1,sí,0,1115,baja,superior_o_posgrado
15,mãxico,47,jiquipilco,20.0,3,B1,3,divorciada,2,1,sí,999998,2,no,1,sí,2,no,1,sí,0,1115,baja,secundaria_o_bachillerato
15,mãxico,47,jiquipilco,7.0,3,A1,5,casada,2,2,no,0,1,sí,2,no,1,sí,1,sí,0,1115,alta,basica_o_primaria
15,mãxico,47,jiquipilco,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,1,sí,1,2231,baja,basica_o_primaria
15,mãxico,47,jiquipilco,7.0,0,C1,6,soltera,2,2,no,0,2,no,2,no,2,no,1,sí,0,2231,baja,superior_o_posgrado
15,mãxico,47,jiquipilco,7.0,1,A1,1,unión libre,2,2,no,0,1,sí,2,no,2,no,2,no,0,1115,media,basica_o_primaria
15,mãxico,47,jiquipilco,7.0,1,A1,1,unión libre,2,2,no,0,1,sí,2,no,1,sí,1,sí,1,2231,alta,basica_o_primaria
15,mãxico,47,jiquipilco,2.0,4,B1,3,divorciada,2,2,no,0,2,no,1,sí,2,no,2,no,1,1115,baja,secundaria_o_bachillerato
15,mãxico,47,jiquipilco,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,1,sí,1,1115,baja,basica_o_primaria
