cve_entidad,nom_entidad,cve_municipio,nom_municipio,edad_primer_union,num_hijos,nivel_escolaridad,estado_civil_id,estado_civil_desc,estrato_socioeconomico,pareja_trabaja_id,pareja_trabaja_desc,ingreso_pareja,dinero_propio_id,dinero_propio_desc,apoyo_gobierno_id,apoyo_gobierno_desc,tiene_ahorros_id,tiene_ahorros_desc,propietaria_vivienda_id,propietaria_vivienda_desc,sufrio_violencia_pareja,factor_expansion,anio_encuesta
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,2,No,0,291,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,1,Sí,0,291,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,2,No,0,291,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,2,No,,1,Sí,2,No,2,No,2,No,0,671,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,3600.0,1,Sí,2,No,2,No,1,Sí,0,336,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,1,Sí,1600.0,1,Sí,2,No,2,No,2,No,0,336,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,336,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,2,2,No,,2,No,2,No,2,No,2,No,0,671,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,1.0,B1,2,Separada,2,1,Sí,1500.0,2,No,2,No,2,No,1,Sí,1,495,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,2,No,1,248,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,1500.0,1,Sí,2,No,2,No,2,No,0,248,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,1,Sí,0,495,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,2,No,0,298,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,1,Sí,2,No,1,Sí,2,No,0,298,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,595,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1300.0,1,Sí,2,No,2,No,2,No,0,298,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,4,1,Sí,999998.0,1,Sí,2,No,2,No,1,Sí,0,331,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,4,1,Sí,8000.0,1,Sí,2,No,1,Sí,1,Sí,0,331,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,4,1,Sí,6000.0,1,Sí,2,No,2,No,1,Sí,0,331,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,4,1,Sí,10500.0,1,Sí,2,No,1,Sí,1,Sí,0,331,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,4,1,Sí,10000.0,1,Sí,2,No,2,No,2,No,0,343,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,4,2,No,,1,Sí,2,No,2,No,1,Sí,0,1029,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,4,1,Sí,4000.0,1,Sí,2,No,1,Sí,1,Sí,1,1029,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,4,1,Sí,1000.0,1,Sí,2,No,2,No,2,No,1,343,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,4,1,Sí,1800.0,1,Sí,2,No,1,Sí,1,Sí,1,686,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,20000.0,1,Sí,2,No,1,Sí,1,Sí,0,1241,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,1,Sí,0,828,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,1500.0,2,No,2,No,2,No,1,Sí,0,828,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,2,2,No,,1,Sí,2,No,2,No,1,Sí,0,828,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,3.0,B2,4,Viuda,2,1,Sí,1200.0,1,Sí,2,No,1,Sí,1,Sí,0,828,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,2,2,No,,2,No,2,No,1,Sí,1,Sí,0,995,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,2,No,0,332,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,2,No,,2,No,2,No,2,No,2,No,0,663,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,3000.0,1,Sí,2,No,1,Sí,1,Sí,0,327,2021
8,CHIHUAHUA,37,JUÃREZ,3.0,3.0,B2,4,Viuda,3,2,No,,2,No,2,No,2,No,1,Sí,0,981,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,6000.0,2,No,2,No,2,No,2,No,0,327,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1400.0,1,Sí,2,No,2,No,2,No,0,327,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,1,Sí,2,No,1,Sí,1,275,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,2,No,2,No,2,No,2,No,0,275,2021
8,CHIHUAHUA,37,JUÃREZ,15.0,3.0,B1,3,Divorciada,3,2,No,,1,Sí,2,No,2,No,1,Sí,1,275,2021
8,CHIHUAHUA,37,JUÃREZ,17.0,1.0,B1,2,Separada,3,2,No,,2,No,2,No,2,No,2,No,0,550,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,228,2021
8,CHIHUAHUA,37,JUÃREZ,15.0,1.0,B1,2,Separada,3,1,Sí,1000.0,2,No,2,No,2,No,1,Sí,0,228,2021
8,CHIHUAHUA,37,JUÃREZ,2.0,1.0,B1,2,Separada,3,1,Sí,1500.0,1,Sí,2,No,2,No,2,No,1,228,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,1800.0,1,Sí,2,No,2,No,1,Sí,0,456,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,272,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,0,817,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,1,Sí,2,No,2,No,1,Sí,1,272,2021
8,CHIHUAHUA,37,JUÃREZ,17.0,3.0,B1,3,Divorciada,3,1,Sí,2000.0,1,Sí,2,No,2,No,2,No,1,272,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1800.0,1,Sí,2,No,2,No,1,Sí,0,729,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,1500.0,1,Sí,2,No,2,No,2,No,0,364,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,364,2021
8,CHIHUAHUA,37,JUÃREZ,1.0,4.0,B2,4,Viuda,2,1,Sí,1200.0,2,No,2,No,1,Sí,1,Sí,0,364,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,1,Sí,1,Sí,2,No,1,Sí,0,364,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,2,No,2,No,2,No,1,Sí,0,277,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,750.0,1,Sí,2,No,2,No,1,Sí,1,277,2021
8,CHIHUAHUA,37,JUÃREZ,6.0,4.0,B1,2,Separada,3,2,No,,2,No,2,No,2,No,1,Sí,1,277,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,2500.0,1,Sí,2,No,1,Sí,2,No,0,554,2021
8,CHIHUAHUA,37,JUÃREZ,20.0,4.0,B1,3,Divorciada,3,2,No,,2,No,2,No,2,No,2,No,0,278,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1400.0,2,No,2,No,2,No,1,Sí,0,278,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,555,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,2500.0,1,Sí,2,No,1,Sí,1,Sí,0,833,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,1,278,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,1,Sí,2,No,1,Sí,1,293,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,293,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,3,2,No,,2,No,2,No,1,Sí,2,No,0,586,2021
8,CHIHUAHUA,37,JUÃREZ,40.0,3.0,B2,4,Viuda,3,2,No,,2,No,1,Sí,2,No,1,Sí,1,293,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,2500.0,2,No,2,No,2,No,1,Sí,0,303,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,303,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,700.0,1,Sí,2,No,2,No,1,Sí,0,303,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,247,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,493,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1600.0,2,No,2,No,1,Sí,2,No,0,493,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,1000.0,2,No,2,No,2,No,1,Sí,0,607,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,1500.0,2,No,2,No,2,No,1,Sí,0,607,2021
8,CHIHUAHUA,37,JUÃREZ,15.0,4.0,B2,4,Viuda,3,2,No,,2,No,2,No,2,No,1,Sí,0,303,2021
8,CHIHUAHUA,37,JUÃREZ,10.0,1.0,B1,2,Separada,3,2,No,,2,No,2,No,2,No,2,No,1,607,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,0,303,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,4000.0,1,Sí,2,No,2,No,1,Sí,0,292,2021
8,CHIHUAHUA,37,JUÃREZ,13.0,4.0,B1,3,Divorciada,3,1,Sí,999998.0,1,Sí,2,No,2,No,1,Sí,1,292,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,292,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,0,292,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,1.0,A2,1,Unión libre,3,1,Sí,999998.0,2,No,2,No,2,No,2,No,0,292,2021
8,CHIHUAHUA,37,JUÃREZ,24.0,1.0,B2,4,Viuda,3,2,No,,1,Sí,2,No,2,No,1,Sí,1,318,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,0,318,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,2,No,2,No,2,No,2,No,0,318,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,3.0,B1,2,Separada,3,1,Sí,3000.0,1,Sí,2,No,2,No,1,Sí,1,954,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,2,No,0,661,2021
8,CHIHUAHUA,37,JUÃREZ,3.0,3.0,B1,3,Divorciada,2,1,Sí,1400.0,1,Sí,2,No,2,No,2,No,0,331,2021
8,CHIHUAHUA,37,JUÃREZ,5.0,1.0,B1,2,Separada,2,1,Sí,1400.0,2,No,2,No,2,No,2,No,1,661,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,992,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1400.0,1,Sí,2,No,2,No,2,No,1,331,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,4.0,B1,2,Separada,2,1,Sí,3900.0,2,No,2,No,2,No,1,Sí,0,625,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1600.0,1,Sí,2,No,1,Sí,1,Sí,0,313,2021
8,CHIHUAHUA,37,JUÃREZ,2.0,1.0,B1,2,Separada,2,1,Sí,1000.0,2,No,2,No,2,No,2,No,0,313,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,2,No,,2,No,2,No,2,No,2,No,0,625,2021
8,CHIHUAHUA,37,JUÃREZ,1.0,3.0,B2,4,Viuda,3,2,No,,1,Sí,1,Sí,1,Sí,1,Sí,0,299,2021
8,CHIHUAHUA,37,JUÃREZ,3.0,1.0,B1,3,Divorciada,3,1,Sí,1700.0,1,Sí,2,No,1,Sí,1,Sí,1,1794,2021
8,CHIHUAHUA,37,JUÃREZ,2.0,4.0,B2,4,Viuda,3,2,No,,2,No,2,No,2,No,1,Sí,0,299,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,5000.0,1,Sí,2,No,1,Sí,2,No,0,299,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,2500.0,1,Sí,2,No,1,Sí,1,Sí,0,578,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,1,Sí,2,No,1,Sí,0,289,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,1,Sí,2,No,1,Sí,0,289,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1500.0,1,Sí,2,No,2,No,2,No,0,265,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,2,No,0,265,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,1,Sí,2,No,2,No,2,No,0,316,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1800.0,1,Sí,2,No,2,No,2,No,0,316,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,316,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,1,Sí,0,632,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,2,No,1,Sí,2,No,1,Sí,0,295,2021
8,CHIHUAHUA,37,JUÃREZ,3.0,1.0,B1,2,Separada,2,1,Sí,2200.0,2,No,2,No,2,No,1,Sí,1,589,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,2,No,0,295,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,1,Sí,0,295,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,1500.0,1,Sí,2,No,2,No,2,No,1,342,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1500.0,2,No,2,No,1,Sí,1,Sí,0,342,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,1,Sí,2,No,2,No,2,No,0,342,2021
8,CHIHUAHUA,37,JUÃREZ,30.0,4.0,B1,3,Divorciada,2,1,Sí,1500.0,2,No,2,No,2,No,1,Sí,0,342,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,339,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,1.0,B2,4,Viuda,3,2,No,,2,No,2,No,2,No,2,No,1,339,2021
8,CHIHUAHUA,37,JUÃREZ,6.0,3.0,B1,2,Separada,3,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,1,679,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,999998.0,1,Sí,2,No,2,No,1,Sí,0,339,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,999998.0,1,Sí,2,No,2,No,2,No,0,311,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,2,No,0,311,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,999998.0,1,Sí,2,No,2,No,2,No,0,311,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,1,Sí,0,311,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,1200.0,1,Sí,1,Sí,2,No,2,No,0,255,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,2,No,1,Sí,2,No,1,Sí,0,255,2021
8,CHIHUAHUA,37,JUÃREZ,12.0,3.0,B2,4,Viuda,2,2,No,,2,No,2,No,2,No,1,Sí,0,255,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,1,Sí,1,Sí,2,No,2,No,1,255,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,2,No,,2,No,2,No,2,No,2,No,0,238,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,4.0,B1,2,Separada,2,1,Sí,1400.0,1,Sí,1,Sí,2,No,2,No,1,238,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,1,Sí,0,238,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,1,Sí,0,238,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,1200.0,1,Sí,2,No,2,No,1,Sí,0,267,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,2000.0,1,Sí,2,No,1,Sí,1,Sí,0,267,2021
8,CHIHUAHUA,37,JUÃREZ,1.0,3.0,B2,4,Viuda,3,2,No,,1,Sí,1,Sí,2,No,1,Sí,0,534,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1600.0,1,Sí,2,No,1,Sí,2,No,0,267,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,1,Sí,1,Sí,2,No,1,Sí,1,294,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,1,Sí,1,294,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1150.0,2,No,2,No,2,No,2,No,1,294,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,20000.0,1,Sí,2,No,1,Sí,1,Sí,0,1176,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,1,Sí,1200.0,1,Sí,2,No,2,No,1,Sí,1,715,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,4.0,B2,4,Viuda,2,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,357,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,999998.0,1,Sí,2,No,2,No,1,Sí,0,1072,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,1,Sí,2,No,1,Sí,0,357,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,1.0,B1,2,Separada,2,2,No,,2,No,2,No,2,No,1,Sí,1,350,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,2,No,0,350,2021
8,CHIHUAHUA,37,JUÃREZ,21.0,3.0,B2,4,Viuda,2,2,No,,2,No,2,No,2,No,1,Sí,0,350,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,2,No,1,Sí,2,No,1,Sí,0,701,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,1,Sí,2,No,2,No,1,Sí,0,721,2021
8,CHIHUAHUA,37,JUÃREZ,2.0,4.0,B1,2,Separada,2,1,Sí,1600.0,1,Sí,2,No,2,No,1,Sí,1,1081,2021
8,CHIHUAHUA,37,JUÃREZ,3.0,3.0,B1,2,Separada,2,1,Sí,1300.0,1,Sí,2,No,2,No,1,Sí,1,360,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1000.0,1,Sí,2,No,2,No,1,Sí,0,842,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,1700.0,1,Sí,2,No,2,No,1,Sí,0,842,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,421,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,421,2021
8,CHIHUAHUA,37,JUÃREZ,20.0,1.0,B1,2,Separada,2,1,Sí,1300.0,1,Sí,2,No,2,No,1,Sí,0,586,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1400.0,1,Sí,2,No,2,No,2,No,0,293,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,2,No,,2,No,2,No,2,No,2,No,0,586,2021
8,CHIHUAHUA,37,JUÃREZ,99.0,4.0,B1,2,Separada,2,1,Sí,1100.0,1,Sí,2,No,2,No,2,No,0,293,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,1300.0,1,Sí,2,No,2,No,2,No,0,1232,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,1,Sí,0,1232,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,1,Sí,0,411,2021
8,CHIHUAHUA,37,JUÃREZ,2.0,1.0,B1,2,Separada,2,2,No,,1,Sí,1,Sí,2,No,2,No,0,959,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,2,No,,1,Sí,1,Sí,2,No,1,Sí,0,959,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,1,Sí,1,480,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,1,Sí,2,No,1,Sí,0,480,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,1,Sí,0,1439,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,1400.0,1,Sí,2,No,2,No,1,Sí,0,562,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,900.0,1,Sí,2,No,2,No,1,Sí,0,281,2021
8,CHIHUAHUA,37,JUÃREZ,12.0,3.0,B1,2,Separada,3,1,Sí,1400.0,1,Sí,2,No,2,No,2,No,0,843,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,2,No,2,No,2,No,1,Sí,0,281,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,281,2021
8,CHIHUAHUA,37,JUÃREZ,10.0,1.0,B1,2,Separada,3,1,Sí,1000.0,1,Sí,1,Sí,2,No,1,Sí,1,291,2021
8,CHIHUAHUA,37,JUÃREZ,20.0,4.0,B2,4,Viuda,3,1,Sí,600.0,2,No,2,No,2,No,1,Sí,1,583,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,291,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,15000.0,1,Sí,2,No,2,No,2,No,0,291,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,0,291,2021
8,CHIHUAHUA,37,JUÃREZ,4.0,1.0,B1,2,Separada,3,1,Sí,2000.0,1,Sí,2,No,1,Sí,1,Sí,0,556,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,278,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,5000.0,2,No,2,No,2,No,2,No,0,278,2021
8,CHIHUAHUA,37,JUÃREZ,10.0,4.0,B1,2,Separada,3,1,Sí,1500.0,2,No,1,Sí,2,No,1,Sí,0,556,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1200.0,1,Sí,2,No,2,No,2,No,0,867,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,2700.0,1,Sí,2,No,1,Sí,1,Sí,0,867,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,289,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,289,2021
8,CHIHUAHUA,37,JUÃREZ,7.0,4.0,B1,3,Divorciada,3,1,Sí,1000.0,1,Sí,2,No,2,No,1,Sí,0,543,2021
